wds_identifier,date_of_obs,mean_theta,mean_theta_err,mean_rho,mean_rho_err,mag_pri,mag_pri_err,mag_sec,mag_sec_err,filter,filter_fwhm,telescope_ap,nights_of_obs,reference_code,tech_code,catalog_code
22033+5944STI1083--,Date of observation,98.56392255776647,0.5380309512625099,10.086962699875894,0.08827600229013145,nan,nan,1.0571439485728362,0.04270624793969868,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461AB,Date of observation,231.6224070061885,121.61153058354738,7.897360715615512,5.750985991301118,nan,nan,1.5682745238307803,1.7548299531269178,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461AC,Date of observation,40.100413733429654,0.39652425481464537,89.96115831703634,1.160984446279866,nan,nan,1.0300910510466381,0.1930339376292702,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461AD,Date of observation,72.08158074011172,0.2238717568254799,184.6064610438819,1.0994520827359473,nan,nan,-0.2199486407893494,0.03729741100196295,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461AE,Date of observation,37.01765523107916,0.13399323364660515,237.39835546805602,0.7243414030951233,nan,nan,-0.055671298347383914,0.056913654399085946,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461AG,Date of observation,260.60089777828904,120.46074509925857,11.720196637488943,6.3771235954756476,nan,nan,2.7263199488055205,1.9901014204030876,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461CD,Date of observation,95.84900901003694,0.1009716351101385,118.31755876247905,0.2307995684121248,nan,nan,-1.2433830149870482,0.18380149884799016,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461CE,Date of observation,35.16085610868616,0.12407029602265111,147.57808569328373,0.6244291352912339,nan,nan,-1.0842563242209127,0.1844124589683986,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461DE,Date of observation,346.0637144434654,0.20723245271876528,136.58197110317923,0.18791666447713065,nan,nan,0.14187908793570206,0.04442228722644264,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
22039+5949STT 461EF,Date of observation,33.64329685665592,0.13029612204322985,192.6436191753504,0.9721021342666333,nan,nan,-0.37623260957180904,0.09753469362186688,Filter wawelenght,filter FWHM,0.2,1,TAL_2022,C,7
